City,Bus_NumStops,Bus_AvDist,Bus_NumLines,Rail_NumStops,Rail_AvDist,Rail_NumLines,Metro_NumStops,Metro_AvDist,Metro_NumLines,LightRail_NumStops,LightRail_AvDist,LightRail_NumLines,Other_NumStops,Other_AvDist,Other_NumLines
America.Montreal_STM_Société de transport de Montréal,11355,318.52210233923836,217,0,0,0,69,787.2596410461094,4,0,0,0,0,0,0
America.Los_Angeles_1_Metro Transit,13036,490.8641717770274,292,11,5891.436928488992,2,0,0,0,62,536.1965059253478,6,2,8797.91064453125,40
America.Montreal_RTC_Réseau de transport de la Capitale (RTC),17368,338.319659606923,318,0,0,0,0,0,0,0,0,0,0,0,0
Europe.Madrid_TMB,4067,277.3142451960387,100,0,0,0,155,669.9702708971116,10,0,0,0,0,0,0
Europe.Budapest_BKK_BKK,10745,449.7699132221585,313,170,1056.8230790755329,9,73,1121.4120235181836,5,851,417.5115522167237,37,1,231.88682556152344,1
Europe.Vienna_03_WLB,9653,331.72657630460367,451,0,0,0,768,655.6072174012661,37,3360,346.80620150789616,135,0,0,0
America.Toronto_1_TTC,26746,11963.429350653792,476,0,0,0,140,904.3150765555246,4,866,15509.241275866643,13,0,0,0
